image_name,tags
test_4887,agriculture cloudy haze primary road water 
test_4888,partly_cloudy primary water 
test_4889,cloudy 
test_4890,blooming clear primary 
test_4891,agriculture clear habitation primary water 
test_4892,blooming blow_down clear primary 
test_4893,clear primary water 
test_4894,agriculture clear cultivation primary water 
test_4895,agriculture clear cultivation habitation primary 
test_4896,clear habitation primary road selective_logging water 
test_4897,agriculture bare_ground clear cultivation habitation haze primary road water 
test_4898,blooming blow_down clear primary 
test_4899,blooming clear primary 
test_4900,partly_cloudy primary 
test_4901,clear primary 
test_4902,agriculture clear habitation partly_cloudy primary road 
test_4903,agriculture haze partly_cloudy primary water 
test_4904,clear primary 
test_4905,blooming clear primary selective_logging 
test_4906,partly_cloudy primary 
test_4907,blooming clear primary 
test_4908,clear primary selective_logging water 
test_4909,blooming clear primary 
test_4910,blooming clear primary 
test_4911,cloudy 
test_4912,cloudy 
test_4913,haze primary 
test_4914,clear primary water 
test_4915,agriculture clear cultivation habitation primary road water 
test_4916,cloudy 
test_4917,clear partly_cloudy primary water 
test_4918,blooming clear primary 
test_4919,agriculture clear cultivation habitation primary road water 
test_4920,agriculture cultivation habitation partly_cloudy primary road 
test_4921,clear primary 
test_4922,blooming clear primary selective_logging 
test_4923,blooming clear cultivation partly_cloudy primary 
test_4924,clear primary 
test_4925,clear primary road selective_logging water 
test_4926,blow_down clear primary 
test_4927,agriculture clear cultivation habitation partly_cloudy primary road slash_burn 
test_4928,agriculture clear cultivation primary road water 
test_4929,clear partly_cloudy primary water 
test_4930,cloudy 
test_4931,cloudy 
test_4932,partly_cloudy primary 
test_4933,agriculture cloudy partly_cloudy primary water 
test_4934,blooming clear primary 
test_4935,haze primary water 
test_4936,clear primary 
test_4937,agriculture partly_cloudy primary 
test_4938,clear primary 
test_4939,blooming clear primary 
test_4940,agriculture clear primary road 
test_4941,partly_cloudy primary 
test_4942,agriculture clear cultivation haze primary slash_burn 
test_4943,agriculture clear partly_cloudy primary water 
test_4944,cloudy 
test_4945,agriculture clear cultivation habitation primary 
test_4946,cloudy partly_cloudy primary 
test_4947,agriculture bare_ground clear road 
test_4948,agriculture clear cultivation primary road water 
test_4949,clear cloudy haze water 
test_4950,agriculture clear cultivation habitation primary road 
test_4951,agriculture clear cultivation primary slash_burn 
test_4952,agriculture clear cultivation primary 
test_4953,agriculture habitation partly_cloudy primary road water 
test_4954,partly_cloudy primary water 
test_4955,agriculture cultivation partly_cloudy primary road 
test_4956,blooming clear primary 
test_4957,agriculture clear cultivation primary slash_burn 
test_4958,agriculture habitation partly_cloudy primary road 
test_4959,haze primary water 
test_4960,blooming clear primary 
test_4961,artisinal_mine partly_cloudy primary water 
test_4962,haze primary 
test_4963,agriculture clear cultivation primary slash_burn 
test_4964,clear primary 
test_4965,blooming clear primary 
test_4966,agriculture clear cultivation primary road water 
test_4967,haze primary 
test_4968,agriculture cultivation habitation haze partly_cloudy primary 
test_4969,agriculture clear cultivation haze primary road 
test_4970,agriculture clear cultivation primary 
test_4971,agriculture partly_cloudy primary water 
test_4972,clear primary water 
test_4973,agriculture partly_cloudy primary 
test_4974,agriculture bare_ground partly_cloudy primary 
test_4975,haze primary 
test_4976,agriculture clear cultivation habitation partly_cloudy primary road 
test_4977,agriculture bare_ground clear habitation primary road 
test_4978,agriculture clear cultivation habitation primary road water 
test_4979,agriculture cultivation partly_cloudy primary slash_burn 
test_4980,agriculture cultivation haze primary water 
test_4981,blooming clear primary 
test_4982,clear primary water 
test_4983,agriculture clear cultivation primary 
test_4984,blooming clear primary 
test_4985,blooming clear primary 
test_4986,agriculture partly_cloudy primary 
test_4987,agriculture clear cultivation haze primary road 
test_4988,blooming clear primary 
test_4989,agriculture partly_cloudy primary 
test_4990,partly_cloudy primary 
test_4991,clear primary 
test_4992,clear primary 
test_4993,agriculture partly_cloudy primary road 
test_4994,clear primary 
test_4995,clear primary 
test_4996,haze primary 
test_4997,haze primary 
test_4998,haze primary 
test_4999,haze primary 
test_5000,clear primary 
test_5001,clear primary 
test_5002,clear primary 
test_5003,agriculture clear cultivation habitation primary water 
test_5004,blooming clear primary 
test_5005,blooming clear primary 
test_5006,partly_cloudy primary 
test_5007,agriculture clear cultivation primary 
test_5008,blooming clear primary 
test_5009,agriculture clear cultivation habitation primary road 
test_5010,agriculture clear primary road water 
test_5011,clear primary 
test_5012,blooming clear primary 
test_5013,blooming clear primary 
test_5014,agriculture clear cultivation haze primary road water 
test_5015,agriculture partly_cloudy primary road 
test_5016,agriculture partly_cloudy primary road 
test_5017,agriculture clear cultivation habitation primary road 
test_5018,blooming partly_cloudy primary 
test_5019,clear primary 
test_5020,agriculture clear cultivation primary water 
test_5021,clear primary 
test_5022,cloudy partly_cloudy primary 
test_5023,agriculture bare_ground clear haze primary road 
test_5024,agriculture bare_ground clear habitation haze primary road water 
test_5025,blooming clear primary 
test_5026,agriculture blooming clear cultivation partly_cloudy primary 
test_5027,clear primary 
test_5028,agriculture bare_ground clear primary water 
test_5029,cloudy partly_cloudy primary water 
test_5030,agriculture clear cultivation primary road slash_burn 
test_5031,clear primary water 
test_5032,agriculture partly_cloudy primary 
test_5033,agriculture clear primary road water 
test_5034,blooming clear cultivation primary 
test_5035,blooming clear primary 
test_5036,clear primary 
test_5037,agriculture clear cultivation primary slash_burn 
test_5038,clear partly_cloudy primary 
test_5039,clear primary 
test_5040,agriculture clear cultivation partly_cloudy primary road 
test_5041,blooming clear primary 
test_5042,clear primary 
test_5043,clear primary water 
test_5044,clear primary water 
test_5045,agriculture clear cultivation partly_cloudy primary road slash_burn 
test_5046,blooming clear primary 
test_5047,partly_cloudy primary 
test_5048,agriculture partly_cloudy primary water 
test_5049,clear primary selective_logging 
test_5050,agriculture bare_ground clear conventional_mine habitation primary road 
test_5051,clear primary water 
test_5052,agriculture habitation partly_cloudy primary road 
test_5053,blooming clear primary 
test_5054,blooming clear primary selective_logging 
test_5055,blooming clear primary 
test_5056,agriculture clear cultivation primary water 
test_5057,agriculture clear habitation primary road 
test_5058,cloudy 
test_5059,clear primary 
test_5060,clear primary 
test_5061,agriculture bare_ground clear cultivation habitation primary road 
test_5062,blooming partly_cloudy primary 
test_5063,agriculture cloudy partly_cloudy road 
test_5064,blooming clear partly_cloudy primary 
test_5065,blooming clear primary 
test_5066,blooming clear primary 
test_5067,blooming clear primary selective_logging 
test_5068,clear cloudy haze water 
test_5069,clear primary 
test_5070,clear primary road selective_logging 
test_5071,artisinal_mine clear primary road water 
test_5072,clear primary 
test_5073,agriculture clear partly_cloudy primary road 
test_5074,blooming clear primary 
test_5075,agriculture cloudy haze primary 
test_5076,clear primary 
test_5077,cloudy 
test_5078,agriculture clear cultivation habitation primary slash_burn 
test_5079,partly_cloudy primary water 
test_5080,clear primary water 
test_5081,cloudy primary water 
test_5082,partly_cloudy primary 
test_5083,agriculture clear primary water 
test_5084,haze primary 
test_5085,cloudy partly_cloudy primary 
test_5086,clear primary 
test_5087,clear primary 
test_5088,cloudy 
test_5089,agriculture clear cultivation habitation partly_cloudy primary road water 
test_5090,agriculture clear cultivation habitation primary water 
test_5091,blow_down clear primary 
test_5092,agriculture clear haze primary water 
test_5093,clear primary 
test_5094,cloudy 
test_5095,clear primary 
test_5096,cloudy haze primary 
test_5097,blow_down clear partly_cloudy primary 
test_5098,cultivation partly_cloudy primary 
test_5099,clear primary 
test_5100,clear primary water 
test_5101,blooming clear primary 
test_5102,cloudy partly_cloudy primary 
test_5103,agriculture clear habitation primary road 
test_5104,blooming clear primary 
test_5105,blow_down clear primary 
test_5106,partly_cloudy primary road water 
