image_name,tags
test_13516,agriculture clear haze partly_cloudy primary road 
test_13517,agriculture clear partly_cloudy primary road 
test_13518,agriculture clear partly_cloudy primary road water 
test_13519,agriculture clear primary 
test_13520,agriculture bare_ground clear habitation primary road 
test_13521,cloudy haze partly_cloudy primary 
test_13522,clear haze primary 
test_13523,clear primary 
test_13524,agriculture clear primary water 
test_13525,cloudy partly_cloudy primary 
test_13526,agriculture clear habitation primary road 
test_13527,clear primary 
test_13528,agriculture clear partly_cloudy primary road 
test_13529,clear primary 
test_13530,clear partly_cloudy primary 
test_13531,agriculture clear primary 
test_13532,partly_cloudy primary 
test_13533,clear primary 
test_13534,clear primary water 
test_13535,cloudy haze partly_cloudy primary 
test_13536,clear primary 
test_13537,agriculture clear primary 
test_13538,agriculture clear primary road 
test_13539,agriculture clear primary road 
test_13540,agriculture clear primary road 
test_13541,agriculture clear primary water 
test_13542,clear primary 
test_13543,agriculture clear primary 
test_13544,agriculture clear primary water 
test_13545,cloudy partly_cloudy primary 
test_13546,clear primary 
test_13547,agriculture clear primary water 
test_13548,clear partly_cloudy primary water 
test_13549,agriculture clear primary water 
test_13550,agriculture clear primary 
test_13551,clear primary 
test_13552,clear primary water 
test_13553,agriculture clear primary road water 
test_13554,clear primary 
test_13555,clear primary 
test_13556,agriculture clear cloudy haze primary road 
test_13557,agriculture clear habitation primary road 
test_13558,agriculture clear primary road 
test_13559,agriculture clear primary 
test_13560,clear primary 
test_13561,partly_cloudy primary 
test_13562,clear primary 
test_13563,clear partly_cloudy primary water 
test_13564,agriculture clear primary water 
test_13565,agriculture clear primary 
test_13566,clear cloudy haze primary water 
test_13567,agriculture clear primary road 
test_13568,clear primary 
test_13569,agriculture bare_ground clear habitation primary road 
test_13570,clear primary 
test_13571,agriculture clear partly_cloudy primary road 
test_13572,agriculture clear partly_cloudy primary 
test_13573,partly_cloudy primary 
test_13574,clear partly_cloudy primary 
test_13575,agriculture clear primary 
test_13576,agriculture cloudy haze partly_cloudy primary road 
test_13577,agriculture clear partly_cloudy primary road 
test_13578,clear primary 
test_13579,agriculture clear habitation haze partly_cloudy primary road 
test_13580,clear primary 
test_13581,clear primary 
test_13582,agriculture clear primary water 
test_13583,clear primary 
test_13584,agriculture clear primary 
test_13585,clear primary 
test_13586,clear primary water 
test_13587,agriculture clear primary road 
test_13588,clear primary 
test_13589,partly_cloudy primary 
test_13590,clear partly_cloudy primary road 
test_13591,agriculture cloudy haze partly_cloudy primary road water 
test_13592,clear primary 
test_13593,agriculture cloudy partly_cloudy primary road 
test_13594,agriculture partly_cloudy primary road 
test_13595,clear primary 
test_13596,agriculture partly_cloudy primary road 
test_13597,agriculture clear cloudy haze partly_cloudy primary road 
test_13598,clear primary 
test_13599,agriculture clear habitation primary road 
test_13600,clear primary 
test_13601,clear primary 
test_13602,clear primary 
test_13603,agriculture cloudy haze partly_cloudy primary road 
test_13604,clear partly_cloudy primary 
test_13605,clear primary 
test_13606,partly_cloudy primary 
test_13607,clear primary 
test_13608,clear primary 
test_13609,agriculture clear primary water 
test_13610,agriculture clear primary road water 
test_13611,clear primary 
test_13612,agriculture clear partly_cloudy primary road 
test_13613,clear primary 
test_13614,clear primary 
test_13615,clear primary 
test_13616,agriculture clear habitation primary road 
test_13617,agriculture cloudy partly_cloudy primary road 
test_13618,clear primary 
test_13619,agriculture clear partly_cloudy primary water 
test_13620,agriculture clear primary 
test_13621,agriculture clear haze partly_cloudy primary water 
test_13622,agriculture clear primary road water 
test_13623,agriculture clear primary road 
test_13624,agriculture clear haze primary road 
test_13625,clear cloudy haze primary water 
test_13626,agriculture clear primary 
test_13627,clear primary 
test_13628,clear primary 
test_13629,agriculture clear habitation partly_cloudy primary road 
test_13630,clear primary 
test_13631,agriculture clear habitation primary road 
test_13632,agriculture clear primary road water 
test_13633,agriculture clear haze primary road 
test_13634,agriculture clear primary 
test_13635,agriculture bare_ground clear habitation primary road 
test_13636,agriculture clear primary 
test_13637,agriculture clear primary 
test_13638,agriculture clear primary road 
test_13639,clear primary 
test_13640,clear primary 
test_13641,agriculture clear primary 
test_13642,clear haze partly_cloudy primary water 
test_13643,clear primary 
test_13644,agriculture clear primary road 
test_13645,partly_cloudy primary 
test_13646,partly_cloudy primary 
test_13647,agriculture cloudy haze partly_cloudy primary 
test_13648,agriculture clear primary road 
test_13649,cloudy haze partly_cloudy primary 
test_13650,agriculture cloudy haze partly_cloudy primary road 
test_13651,agriculture cloudy haze partly_cloudy primary 
test_13652,clear primary 
test_13653,agriculture cloudy haze partly_cloudy primary road 
test_13654,clear primary 
test_13655,agriculture clear primary road 
test_13656,partly_cloudy primary 
test_13657,agriculture clear haze partly_cloudy primary road water 
test_13658,clear primary 
test_13659,agriculture cloudy partly_cloudy primary road 
test_13660,agriculture clear cloudy haze primary 
test_13661,agriculture clear primary road 
test_13662,clear partly_cloudy primary water 
test_13663,agriculture clear haze partly_cloudy primary 
test_13664,clear primary 
test_13665,agriculture bare_ground clear habitation primary road 
test_13666,clear primary 
test_13667,agriculture clear habitation partly_cloudy primary road 
test_13668,agriculture clear habitation haze primary road 
test_13669,agriculture clear partly_cloudy primary 
test_13670,agriculture clear haze partly_cloudy primary road 
test_13671,agriculture clear primary 
test_13672,agriculture clear haze partly_cloudy primary road 
test_13673,agriculture clear primary 
test_13674,clear primary water 
test_13675,agriculture clear primary 
test_13676,clear partly_cloudy primary water 
test_13677,agriculture clear haze partly_cloudy primary road 
test_13678,agriculture clear haze partly_cloudy primary road water 
test_13679,agriculture clear habitation primary road water 
test_13680,agriculture clear primary road 
test_13681,agriculture clear haze primary road 
test_13682,clear cloudy haze primary water 
test_13683,agriculture clear primary road 
test_13684,agriculture clear primary road 
test_13685,clear primary 
test_13686,cloudy haze partly_cloudy primary 
test_13687,clear primary 
test_13688,agriculture clear primary 
test_13689,clear primary 
test_13690,agriculture clear primary 
test_13691,agriculture clear partly_cloudy primary road 
test_13692,clear primary water 
test_13693,clear cloudy haze primary water 
test_13694,clear primary 
test_13695,agriculture clear primary 
test_13696,clear primary 
test_13697,clear primary 
test_13698,agriculture clear primary 
test_13699,clear primary 
test_13700,clear primary 
test_13701,clear primary water 
test_13702,agriculture clear primary road 
test_13703,agriculture clear haze primary road 
test_13704,cloudy haze partly_cloudy primary 
test_13705,clear primary water 
test_13706,cloudy partly_cloudy primary 
test_13707,clear primary 
test_13708,clear primary 
test_13709,agriculture cloudy partly_cloudy primary 
test_13710,clear primary water 
test_13711,clear primary 
test_13712,agriculture clear primary road 
test_13713,clear primary 
test_13714,clear primary water 
test_13715,clear primary 
test_13716,clear primary water 
test_13717,agriculture clear primary 
test_13718,cloudy haze partly_cloudy primary water 
test_13719,agriculture clear primary road 
test_13720,clear partly_cloudy primary road water 
test_13721,agriculture clear habitation primary road 
test_13722,clear primary 
test_13723,clear primary 
test_13724,clear primary water 
test_13725,clear primary 
test_13726,agriculture clear primary 
test_13727,clear primary 
test_13728,clear primary water 
test_13729,agriculture cloudy haze partly_cloudy primary road water 
test_13730,clear primary 
test_13731,clear primary 
test_13732,agriculture clear primary 
test_13733,agriculture clear primary 
test_13734,clear partly_cloudy primary water 
test_13735,clear primary 
test_13736,clear primary 
test_13737,clear primary 
test_13738,agriculture clear primary road 
test_13739,clear primary 
test_13740,agriculture cloudy haze partly_cloudy primary water 
test_13741,clear primary 
test_13742,clear primary 
test_13743,clear primary 
test_13744,agriculture clear habitation primary road 
test_13745,agriculture partly_cloudy primary road 
test_13746,agriculture clear haze primary 
