image_name,tags
test_8202,clear primary 
test_8203,agriculture partly_cloudy primary road 
test_8204,clear primary 
test_8205,clear primary 
test_8206,partly_cloudy primary 
test_8207,agriculture bare_ground clear habitation primary road 
test_8208,agriculture clear cultivation primary road 
test_8209,partly_cloudy primary 
test_8210,clear primary 
test_8211,clear primary 
test_8212,clear primary 
test_8213,agriculture clear cultivation habitation primary road water 
test_8214,clear primary 
test_8215,clear primary water 
test_8216,clear primary 
test_8217,agriculture clear primary road 
test_8218,clear primary 
test_8219,agriculture partly_cloudy primary 
test_8220,clear primary 
test_8221,agriculture clear primary road water 
test_8222,partly_cloudy primary 
test_8223,clear primary 
test_8224,clear primary 
test_8225,agriculture clear haze primary 
test_8226,clear primary 
test_8227,agriculture clear primary road water 
test_8228,agriculture clear cultivation primary road 
test_8229,clear primary 
test_8230,agriculture clear cultivation primary water 
test_8231,clear primary 
test_8232,agriculture bare_ground clear habitation primary road water 
test_8233,clear primary 
test_8234,clear primary 
test_8235,clear haze primary 
test_8236,cloudy haze 
test_8237,clear primary 
test_8238,partly_cloudy primary 
test_8239,agriculture clear cultivation habitation primary road 
test_8240,clear primary 
test_8241,clear primary 
test_8242,agriculture clear cultivation partly_cloudy primary road 
test_8243,agriculture clear habitation primary road 
test_8244,agriculture cloudy partly_cloudy primary water 
test_8245,partly_cloudy primary 
test_8246,clear partly_cloudy primary 
test_8247,clear primary 
test_8248,agriculture clear cultivation primary water 
test_8249,clear primary 
test_8250,partly_cloudy primary 
test_8251,agriculture clear cultivation primary road water 
test_8252,agriculture partly_cloudy primary 
test_8253,agriculture clear cultivation habitation primary road 
test_8254,clear primary 
test_8255,clear primary 
test_8256,cloudy haze 
test_8257,agriculture artisinal_mine clear habitation partly_cloudy primary road water 
test_8258,clear primary 
test_8259,clear primary 
test_8260,cloudy haze 
test_8261,clear primary 
test_8262,cloudy haze primary 
test_8263,clear partly_cloudy primary 
test_8264,agriculture clear habitation haze primary road water 
test_8265,agriculture partly_cloudy primary water 
test_8266,clear primary 
test_8267,clear primary 
test_8268,agriculture clear habitation primary road 
test_8269,clear primary 
test_8270,clear primary 
test_8271,agriculture clear cultivation habitation primary road 
test_8272,clear cloudy water 
test_8273,clear primary 
test_8274,clear primary 
test_8275,partly_cloudy primary 
test_8276,clear primary 
test_8277,agriculture cultivation partly_cloudy primary road 
test_8278,agriculture clear habitation primary road water 
test_8279,clear primary 
test_8280,clear primary 
test_8281,agriculture clear cultivation habitation primary road 
test_8282,cloudy haze 
test_8283,agriculture clear habitation primary road 
test_8284,agriculture partly_cloudy primary water 
test_8285,agriculture clear cultivation habitation primary road 
test_8286,cloudy partly_cloudy 
test_8287,agriculture clear cultivation habitation primary road water 
test_8288,agriculture clear habitation primary road water 
test_8289,agriculture clear primary water 
test_8290,clear primary 
test_8291,clear primary 
test_8292,agriculture clear cultivation partly_cloudy primary road water 
test_8293,agriculture clear cultivation primary road water 
test_8294,agriculture clear habitation primary road 
test_8295,clear primary 
test_8296,clear primary 
test_8297,agriculture clear partly_cloudy primary water 
test_8298,agriculture clear cultivation habitation primary road water 
test_8299,agriculture clear primary road 
test_8300,clear primary 
test_8301,partly_cloudy primary 
test_8302,partly_cloudy primary 
test_8303,agriculture partly_cloudy primary road 
test_8304,agriculture cloudy haze primary water 
test_8305,clear primary 
test_8306,clear primary 
test_8307,clear primary 
test_8308,clear primary 
test_8309,agriculture clear primary water 
test_8310,agriculture clear primary road 
test_8311,clear haze primary 
test_8312,agriculture partly_cloudy primary road water 
test_8313,agriculture clear cultivation habitation partly_cloudy primary road 
test_8314,clear primary 
test_8315,clear cloudy primary water 
test_8316,agriculture clear cultivation primary road water 
test_8317,agriculture clear haze primary road 
test_8318,agriculture partly_cloudy primary road 
test_8319,clear primary 
test_8320,clear primary 
test_8321,clear primary 
test_8322,clear primary 
test_8323,clear primary 
test_8324,agriculture clear cultivation primary road water 
test_8325,agriculture clear cultivation habitation primary road water 
test_8326,clear primary 
test_8327,agriculture clear habitation primary road 
test_8328,clear primary 
test_8329,cloudy haze primary 
test_8330,agriculture clear cultivation primary road water 
test_8331,agriculture cultivation habitation partly_cloudy primary road 
test_8332,clear primary 
test_8333,clear partly_cloudy primary 
test_8334,clear primary 
test_8335,clear primary 
test_8336,clear primary 
test_8337,clear primary 
test_8338,partly_cloudy primary 
test_8339,agriculture clear cultivation primary road 
test_8340,clear primary 
test_8341,agriculture clear cultivation partly_cloudy primary road water 
test_8342,agriculture clear partly_cloudy primary 
test_8343,agriculture clear cultivation primary road water 
test_8344,agriculture clear cultivation primary road 
test_8345,agriculture clear cultivation partly_cloudy primary road 
test_8346,agriculture clear habitation primary road 
test_8347,clear primary 
test_8348,partly_cloudy primary 
test_8349,clear primary 
test_8350,partly_cloudy primary 
test_8351,clear primary 
test_8352,clear primary 
test_8353,agriculture clear cultivation primary road water 
test_8354,clear primary 
test_8355,clear primary 
test_8356,partly_cloudy primary 
test_8357,clear primary 
test_8358,agriculture clear primary road 
test_8359,clear primary 
test_8360,clear primary 
test_8361,agriculture clear cultivation primary road 
test_8362,agriculture clear cultivation primary 
test_8363,agriculture clear cloudy primary road 
test_8364,clear primary 
test_8365,clear primary 
test_8366,agriculture clear habitation partly_cloudy primary road water 
test_8367,clear primary 
test_8368,agriculture clear cultivation habitation primary road 
test_8369,agriculture clear cultivation habitation primary road 
test_8370,clear primary 
test_8371,clear primary 
test_8372,agriculture clear cultivation primary road water 
test_8373,agriculture clear cultivation primary road 
test_8374,clear primary 
test_8375,clear primary 
test_8376,clear primary 
test_8377,agriculture bare_ground clear habitation primary road water 
test_8378,clear primary 
test_8379,partly_cloudy primary 
test_8380,agriculture clear cultivation primary road water 
test_8381,clear primary 
test_8382,agriculture clear haze primary road 
test_8383,partly_cloudy primary 
test_8384,agriculture partly_cloudy primary road 
test_8385,clear primary 
test_8386,cloudy 
test_8387,agriculture clear primary water 
test_8388,agriculture partly_cloudy primary road water 
test_8389,agriculture clear habitation partly_cloudy primary road 
test_8390,clear cloudy primary water 
test_8391,agriculture clear cultivation habitation primary road 
test_8392,agriculture clear cultivation primary 
test_8393,agriculture clear cultivation habitation primary road water 
test_8394,haze partly_cloudy primary 
test_8395,agriculture bare_ground clear primary road 
test_8396,agriculture clear cultivation primary water 
test_8397,agriculture clear cultivation primary road 
test_8398,agriculture partly_cloudy primary 
test_8399,agriculture clear habitation partly_cloudy primary road 
test_8400,agriculture clear cultivation primary road 
test_8401,partly_cloudy primary 
test_8402,clear primary 
test_8403,clear primary 
test_8404,agriculture clear cultivation habitation primary road water 
test_8405,clear primary 
test_8406,clear primary 
test_8407,clear primary 
test_8408,clear primary 
test_8409,agriculture clear cultivation primary road water 
test_8410,clear primary 
test_8411,clear primary 
test_8412,clear primary 
test_8413,agriculture clear cultivation haze primary road 
test_8414,partly_cloudy primary 
test_8415,agriculture clear cultivation primary road water 
test_8416,clear primary 
test_8417,clear primary 
test_8418,agriculture clear habitation primary road water 
test_8419,agriculture clear cultivation habitation primary road 
test_8420,agriculture clear cultivation primary water 
test_8421,clear primary 
test_8422,agriculture cultivation partly_cloudy primary road water 
test_8423,clear primary 
test_8424,agriculture partly_cloudy primary 
test_8425,clear cloudy water 
